first name,last name,role,image
Alice,Smith,CEO,photo.webp
Bob,Johnson,CTO,photo.webp
Charlie,Brown,CFO,photo.webp
Diana,Ross,CMO,photo.webp
Eve,Davis,COO,photo.webp
Frank,Garcia,Lead Developer,photo.webp
Grace,Lee,Product Manager,photo.webp
Henry,Walker,UX Designer,photo.webp
Isabella,Martinez,Marketing Specialist,photo.webp
Jack,Wilson,Sales Director,photo.webp
Grace,Lee,Product Manager,photo.webp
Henry,Walker,UX Designer,photo.webp
Isabella,Martinez,Marketing Specialist,photo.webp
Jack,Wilson,Sales Director,photo.webp
Isabella,Martinez,Marketing Specialist,photo.webp
Jack,Wilson,Sales Director,photo.webp
Jack,Wilson,Sales Director,photo.webp
